,isotype,latitude,longitude,start_date,isolation_date,end_date,time_period,abslat,abslong,elevation,nearest_station,station_distance,ceil_hgt_min,ceil_hgt_avg,ceil_hgt_max,ceil_hgt_var,dew_point_min,dew_point_avg,dew_point_max,dew_point_var,rh_min,rh_avg,rh_max,rh_var,temp_min,temp_avg,temp_max,temp_var,wd_min,wd_avg,wd_max,wd_var,ws_min,ws_avg,ws_max,ws_var
71,JU642,48.84,2.5,10/30/04,12/14/04,1/28/05,3mo,48.84,2.5,48,71560-99999,12.50326297,NA,NA,NA,NA,1.648351648,3.517508343,5.549450549,14.35276357,72.65604396,83.3950246,91.45714286,86.12304399,4.42967033,6.215918224,8.152747253,14.24377438,110.5494505,191.2221713,276.1538462,10149.48949,1.345054945,3.034545601,4.821978022,2.567476755
72,JU751,48.84,2.5,4/24/05,6/8/05,7/23/05,3mo,48.84,2.5,48,71560-99999,12.50326297,NA,NA,NA,NA,8.22967033,10.82574224,13.16923077,20.52201842,44.83186813,65.0166196,84.12307692,267.0968729,13.70769231,18.06084244,22.68791209,29.98814969,91.53846154,190.5932461,295.7142857,12353.97519,1.527472527,3.023098864,4.89010989,1.622076975
73,JU774,38.683,-9.34,5/26/05,7/10/05,8/24/05,3mo,38.683,9.34,18,85320-99999,16.47528464,NA,NA,NA,NA,12.63296703,14.50068531,16.18131868,7.023434348,50.56153846,64.63617921,88.18241758,315.2439466,16.33186813,22.24865703,25.58021978,19.46494209,225.8241758,289.0945218,331.3186813,5513.830096,1.865934066,4.483267968,6.646153846,5.11320415
74,JU775,38.7175,-9.1486,5/26/05,7/10/05,8/24/05,3mo,38.7175,9.1486,76,85350-99999,0.133731939,NA,NA,NA,NA,10.40989011,13.43232422,15.70879121,11.22218564,39.6956044,59.48718004,79.01428571,354.8838104,18.47252747,22.68091431,28.05494505,18.1225539,99.89010989,243.4563446,334.0659341,15233.39886,1.340659341,3.752074011,6.571428571,4.201513022
75,JU778,38.719,-9.1491,5/26/05,7/10/05,8/24/05,3mo,38.719,9.1491,68,85350-99999,0.235963178,NA,NA,NA,NA,10.40989011,13.43232422,15.70879121,11.22218564,39.6956044,59.48718004,79.01428571,354.8838104,18.47252747,22.68091431,28.05494505,18.1225539,99.89010989,243.4563446,334.0659341,15233.39886,1.340659341,3.752074011,6.571428571,4.201513022
76,JU782,38.7191,-9.1503,5/26/05,7/10/05,8/24/05,3mo,38.7191,9.1503,80,85350-99999,0.235218605,NA,NA,NA,NA,10.40989011,13.43232422,15.70879121,11.22218564,39.6956044,59.48718004,79.01428571,354.8838104,18.47252747,22.68091431,28.05494505,18.1225539,99.89010989,243.4563446,334.0659341,15233.39886,1.340659341,3.752074011,6.571428571,4.201513022
77,JU830,48.52,9.05,8/14/05,9/28/05,11/12/05,3mo,48.52,9.05,359,108270-99999,37.69658011,NA,NA,NA,NA,5.581318681,7.749710782,9.691208791,14.86472742,60.36373626,80.44408747,95.32857143,230.3154697,7.896703297,11.32963903,15.64065934,21.75821923,83.84615385,189.0626679,298.6813187,9211.79993,0.781318681,2.301164765,3.982417582,1.255208247
78,JU847,48.46,7.461,8/19/05,10/3/05,11/17/05,3mo,48.46,7.461,222,71900-99999,15.07117996,NA,NA,NA,NA,8.00989011,10.52131521,12.88461538,20.13712572,61.61758242,83.14180093,97.06813187,228.1704151,9.28021978,13.69511652,19.22197802,38.19633806,55.05494505,187.3667518,333.6263736,12947.84785,0.292307692,1.966514494,4.261538462,2.965210126
79,KR314,49.28,-123.13,3/17/84,5/1/84,6/15/84,3mo,49.28,123.13,45,712010-99999,1.001369528,NA,NA,NA,NA,4.747252747,6.400520679,7.956043956,7.587827909,59.75164835,73.28324906,87.80989011,189.0670204,8.571428571,11.29260689,13.3956044,9.879356051,78.35164835,168.7447292,260.989011,8227.390034,0.505494505,2.688984698,5.198901099,3.72459324
80,LKC34,-18,46,5/3/05,6/17/05,8/1/05,3mo,18,46,687,670450-99999,146.5784118,NA,NA,NA,NA,15.91052632,17.03394737,18.23684211,6.283569848,46.21315789,56.47333333,70.73947368,253.3184893,23.15789474,27.09241228,30.15263158,18.95300727,137.2727273,163.979798,196.0606061,7239.34551,1.005263158,2.318070175,3.594736842,4.232891089
81,MY1,52.54,7.31,5/17/02,7/1/02,8/15/02,3mo,52.54,7.31,36,103040-99999,19.70922596,NA,NA,NA,NA,10.384375,12.29849174,14.1265625,9.426199015,55.490625,73.51435169,93.103125,309.9474325,13.0953125,17.61319306,21.3625,20.79110438,146.875,202.1030208,249.53125,5882.576204,1.7375,3.205151228,4.59375,2.360335668
82,MY10,51.96,7.53,5/17/02,7/1/02,8/15/02,3mo,51.96,7.53,75,103060-99999,38.12077449,NA,NA,NA,NA,9.694505495,12.20814217,14.72637363,8.841596801,52.61098901,74.38414755,94.62307692,266.7039001,12.47032967,17.2644035,22.33516484,19.03264686,105.6043956,197.2737037,291.0989011,6288.651582,0.682417582,2.806722983,5.272527473,2.564731045
83,MY16,51.93,7.57,5/17/02,7/1/02,8/15/02,3mo,51.93,7.57,62,103060-99999,42.08874174,NA,NA,NA,NA,9.694505495,12.20814217,14.72637363,8.841596801,52.61098901,74.38414755,94.62307692,266.7039001,12.47032967,17.2644035,22.33516484,19.03264686,105.6043956,197.2737037,291.0989011,6288.651582,0.682417582,2.806722983,5.272527473,2.564731045
84,MY18,51.96,7.53,5/17/02,7/1/02,8/15/02,3mo,51.96,7.53,75,103060-99999,38.12077449,NA,NA,NA,NA,9.694505495,12.20814217,14.72637363,8.841596801,52.61098901,74.38414755,94.62307692,266.7039001,12.47032967,17.2644035,22.33516484,19.03264686,105.6043956,197.2737037,291.0989011,6288.651582,0.682417582,2.806722983,5.272527473,2.564731045
85,NIC1,43.279,5.3543,7/31/08,9/14/08,10/29/08,3mo,43.279,5.3543,17,76500-99999,20.8423248,NA,NA,NA,NA,9.836263736,12.97732412,15.91428571,15.81966437,43.93076923,65.48514851,84.48021978,299.6083219,15.5043956,20.31982437,25.53736264,30.34058284,88.13186813,226.5698013,324.5054945,8598.86399,1.030769231,4.160795559,7.706593407,8.594455377
86,NIC166,46.7272,6.89775,6/12/07,7/27/07,9/10/07,3mo,46.7272,6.89775,687,66100-99999,10.7610231,NA,NA,NA,NA,9.69010989,12.28349798,14.72417582,9.183147014,50.15054945,75.10207677,95.95714286,288.4605678,12.07802198,17.2287268,22.53956044,22.32139209,64.06593407,186.9598515,311.6483516,7614.606744,0.238461538,2.169469007,5.132967033,2.824889883
87,NIC195,38.5459,-28.3732,7/8/11,8/22/11,10/6/11,3mo,38.5459,28.3732,117,85125-99999,5.971080673,NA,NA,NA,NA,17.08888889,18.28965208,19.41111111,5.39929862,63.95666667,73.55219168,86.14444444,135.1648681,20.43333333,23.48886604,25.35555556,7.364763685,NA,NA,NA,NA,0,0.035714286,0.071428571,0.060810811
88,NIC199,37.7454,-25.1993,1/23/11,3/9/11,4/23/11,3mo,37.7454,25.1993,22,85120-99999,43.90186931,NA,NA,NA,NA,7.564835165,10.12668119,12.17582418,10.46246874,65.72967033,77.81819626,89.19230769,137.5285939,12.07142857,14.08611275,15.8967033,3.208779421,100.8791209,177.5039204,270.5494505,11814.6481,2.331868132,5.327327136,8.695604396,6.460153712
89,NIC2,43.279,5.3543,7/31/08,9/14/08,10/29/08,3mo,43.279,5.3543,17,76500-99999,20.8423248,NA,NA,NA,NA,9.836263736,12.97732412,15.91428571,15.81966437,43.93076923,65.48514851,84.48021978,299.6083219,15.5043956,20.31982437,25.53736264,30.34058284,88.13186813,226.5698013,324.5054945,8598.86399,1.030769231,4.160795559,7.706593407,8.594455377
90,NIC207,43.7205,7.24045,8/7/11,9/21/11,11/5/11,3mo,43.7205,7.24045,199,76900-99999,7.230474919,NA,NA,NA,NA,10.27582418,14.11178613,17.58131868,28.09885551,48.1956044,65.13897461,79.26483516,193.2121406,17.91868132,21.2956513,24.44615385,17.01665556,56.15384615,230.6433769,346.4835165,11107.81426,0.77032967,3.534769079,6.420879121,4.803903531
91,NIC231,43.7205,7.24045,9/30/11,11/14/11,12/29/11,3mo,43.7205,7.24045,199,76900-99999,7.230474919,NA,NA,NA,NA,3.427472527,6.784353578,10.46263736,36.86189766,44.91868132,61.55711732,75.56703297,208.5420885,11.16813187,14.47766718,18.35824176,20.21299589,94.61538462,257.220016,345.0549451,10600.12221,1.207692308,4.785252955,8.149450549,7.194475882
92,NIC236,39.242,-9.31342,10/12/11,11/26/11,1/10/12,3mo,39.242,9.31342,17,85310-99999,14.14825888,NA,NA,NA,NA,9.192307692,11.1217033,13.14505495,11.09553932,67.08681319,77.94986264,87.85384615,130.4096011,13.42417582,15.09848901,16.7043956,5.939736366,80.32967033,145.005102,222.0879121,12282.76866,2.769230769,5.024725275,7.472527473,9.567475853
93,NIC242,38.6918,-9.31609,7/3/08,8/17/08,10/1/08,3mo,38.6918,9.31609,13,85350-99999,14.69870444,NA,NA,NA,NA,11.23736264,13.83252454,15.91098901,7.728954725,43.38021978,64.50599703,82.76263736,263.9600889,17.59230769,21.3540503,26.52307692,11.81538406,131.5384615,277.0708642,345.2747253,12126.40323,1.428571429,3.622596606,6.274725275,3.444941441
94,NIC252,38.6613,-28.1479,6/17/12,8/1/12,9/15/12,3mo,38.6613,28.1479,237,85095-99999,2.497895903,NA,NA,NA,NA,16.14117647,17.18551651,18.01176471,7.015964737,65.37176471,72.77961255,81.48470588,138.5533428,20.54117647,22.51323742,24.03529412,4.717730401,156.3414634,204.3323743,236.9512195,8456.023871,2.085882353,3.71868602,5.338823529,4.64927993
95,NIC255,43.7148,7.26678,10/4/12,11/18/12,1/2/13,3mo,43.7148,7.26678,60,76900-99999,7.529216086,NA,NA,NA,NA,2.687912088,5.952708447,9.672527473,41.40798769,47.48021978,63.59928484,78.34945055,227.9572607,10.03846154,13.09021318,17.05274725,22.99659572,80.21978022,269.1738242,350.989011,10327.67163,1.216483516,4.351395921,7.756043956,4.277768563
96,NIC256,38.7183,-9.14875,10/18/12,12/2/12,1/16/13,3mo,38.7183,9.14875,69,85350-99999,0.180914025,NA,NA,NA,NA,8.464835165,10.34838915,12.3978022,13.38688554,68.49340659,82.89953944,93.36153846,173.5387427,11.10879121,13.38215846,16.41648352,7.872440828,151.011236,222.6902694,286.6292135,10245.48494,0.967032967,2.86106517,5.197802198,3.100885407
97,NIC258,38.7183,-9.14875,10/18/12,12/2/12,1/16/13,3mo,38.7183,9.14875,69,85350-99999,0.180914025,NA,NA,NA,NA,8.464835165,10.34838915,12.3978022,13.38688554,68.49340659,82.89953944,93.36153846,173.5387427,11.10879121,13.38215846,16.41648352,7.872440828,151.011236,222.6902694,286.6292135,10245.48494,0.967032967,2.86106517,5.197802198,3.100885407
98,NIC259,38.7183,-9.14875,10/18/12,12/2/12,1/16/13,3mo,38.7183,9.14875,69,85350-99999,0.180914025,NA,NA,NA,NA,8.464835165,10.34838915,12.3978022,13.38688554,68.49340659,82.89953944,93.36153846,173.5387427,11.10879121,13.38215846,16.41648352,7.872440828,151.011236,222.6902694,286.6292135,10245.48494,0.967032967,2.86106517,5.197802198,3.100885407
99,NIC260,38.7183,-9.14875,10/18/12,12/2/12,1/16/13,3mo,38.7183,9.14875,69,85350-99999,0.180914025,NA,NA,NA,NA,8.464835165,10.34838915,12.3978022,13.38688554,68.49340659,82.89953944,93.36153846,173.5387427,11.10879121,13.38215846,16.41648352,7.872440828,151.011236,222.6902694,286.6292135,10245.48494,0.967032967,2.86106517,5.197802198,3.100885407
100,NIC261,38.7183,-9.14875,10/18/12,12/2/12,1/16/13,3mo,38.7183,9.14875,69,85350-99999,0.180914025,NA,NA,NA,NA,8.464835165,10.34838915,12.3978022,13.38688554,68.49340659,82.89953944,93.36153846,173.5387427,11.10879121,13.38215846,16.41648352,7.872440828,151.011236,222.6902694,286.6292135,10245.48494,0.967032967,2.86106517,5.197802198,3.100885407
101,NIC262,38.7183,-9.14875,10/18/12,12/2/12,1/16/13,3mo,38.7183,9.14875,69,85350-99999,0.180914025,NA,NA,NA,NA,8.464835165,10.34838915,12.3978022,13.38688554,68.49340659,82.89953944,93.36153846,173.5387427,11.10879121,13.38215846,16.41648352,7.872440828,151.011236,222.6902694,286.6292135,10245.48494,0.967032967,2.86106517,5.197802198,3.100885407
102,NIC265,38.7183,-9.14875,10/18/12,12/2/12,1/16/13,3mo,38.7183,9.14875,69,85350-99999,0.180914025,NA,NA,NA,NA,8.464835165,10.34838915,12.3978022,13.38688554,68.49340659,82.89953944,93.36153846,173.5387427,11.10879121,13.38215846,16.41648352,7.872440828,151.011236,222.6902694,286.6292135,10245.48494,0.967032967,2.86106517,5.197802198,3.100885407
103,NIC266,38.6924,-9.31592,10/23/12,12/7/12,1/21/13,3mo,38.6924,9.31592,12,85350-99999,14.67153527,NA,NA,NA,NA,8.308791209,10.1819972,12.30769231,13.0347061,68.66153846,82.78594054,93.4021978,172.5166738,10.9967033,13.23060168,16.19340659,7.403002326,155.1685393,225.6394612,289.3258427,9940.827109,1.098901099,3.056577991,5.450549451,3.667669436
104,NIC267,38.6924,-9.31592,10/23/12,12/7/12,1/21/13,3mo,38.6924,9.31592,12,85350-99999,14.67153527,NA,NA,NA,NA,8.308791209,10.1819972,12.30769231,13.0347061,68.66153846,82.78594054,93.4021978,172.5166738,10.9967033,13.23060168,16.19340659,7.403002326,155.1685393,225.6394612,289.3258427,9940.827109,1.098901099,3.056577991,5.450549451,3.667669436
105,NIC268,38.6924,-9.31592,10/23/12,12/7/12,1/21/13,3mo,38.6924,9.31592,12,85350-99999,14.67153527,NA,NA,NA,NA,8.308791209,10.1819972,12.30769231,13.0347061,68.66153846,82.78594054,93.4021978,172.5166738,10.9967033,13.23060168,16.19340659,7.403002326,155.1685393,225.6394612,289.3258427,9940.827109,1.098901099,3.056577991,5.450549451,3.667669436
106,NIC269,38.6924,-9.31592,10/23/12,12/7/12,1/21/13,3mo,38.6924,9.31592,12,85350-99999,14.67153527,NA,NA,NA,NA,8.308791209,10.1819972,12.30769231,13.0347061,68.66153846,82.78594054,93.4021978,172.5166738,10.9967033,13.23060168,16.19340659,7.403002326,155.1685393,225.6394612,289.3258427,9940.827109,1.098901099,3.056577991,5.450549451,3.667669436
107,NIC271,38.6924,-9.31592,10/23/12,12/7/12,1/21/13,3mo,38.6924,9.31592,12,85350-99999,14.67153527,NA,NA,NA,NA,8.308791209,10.1819972,12.30769231,13.0347061,68.66153846,82.78594054,93.4021978,172.5166738,10.9967033,13.23060168,16.19340659,7.403002326,155.1685393,225.6394612,289.3258427,9940.827109,1.098901099,3.056577991,5.450549451,3.667669436
108,NIC272,39.7695,-8.75636,10/25/12,12/9/12,1/23/13,3mo,39.7695,8.75636,126,85400-99999,13.10359488,NA,NA,NA,NA,6.476923077,8.844047151,11.33296703,12.04556701,68.20549451,85.0835508,96.98351648,136.5422055,7.92967033,11.42951618,15.33846154,13.48192761,93.95604396,198.2784121,297.1428571,8585.751891,1.118681319,3.19332973,6.01978022,4.852062591
109,NIC274,39.7695,-8.75636,10/25/12,12/9/12,1/23/13,3mo,39.7695,8.75636,126,85400-99999,13.10359488,NA,NA,NA,NA,6.476923077,8.844047151,11.33296703,12.04556701,68.20549451,85.0835508,96.98351648,136.5422055,7.92967033,11.42951618,15.33846154,13.48192761,93.95604396,198.2784121,297.1428571,8585.751891,1.118681319,3.19332973,6.01978022,4.852062591
110,NIC275,39.7695,-8.75636,10/25/12,12/9/12,1/23/13,3mo,39.7695,8.75636,126,85400-99999,13.10359488,NA,NA,NA,NA,6.476923077,8.844047151,11.33296703,12.04556701,68.20549451,85.0835508,96.98351648,136.5422055,7.92967033,11.42951618,15.33846154,13.48192761,93.95604396,198.2784121,297.1428571,8585.751891,1.118681319,3.19332973,6.01978022,4.852062591
111,NIC276,39.7695,-8.75636,10/25/12,12/9/12,1/23/13,3mo,39.7695,8.75636,126,85400-99999,13.10359488,NA,NA,NA,NA,6.476923077,8.844047151,11.33296703,12.04556701,68.20549451,85.0835508,96.98351648,136.5422055,7.92967033,11.42951618,15.33846154,13.48192761,93.95604396,198.2784121,297.1428571,8585.751891,1.118681319,3.19332973,6.01978022,4.852062591
112,NIC277,43.7164,7.26614,10/31/12,12/15/12,1/29/13,3mo,43.7164,7.26614,49,76900-99999,7.652073059,NA,NA,NA,NA,-0.448351648,2.919090006,6.992307692,27.50521854,45.68681319,62.1966796,77.58021978,236.1509727,7.273626374,10.27020932,14.35164835,13.97067277,96.04395604,278.103263,350.989011,9201.041923,1.183516484,4.389117676,7.740659341,4.025958833
113,NIC3,43.3636,5.3215,8/14/08,9/28/08,11/12/08,3mo,43.3636,5.3215,52,76500-99999,11.85563817,NA,NA,NA,NA,9.225274725,12.14703973,14.83296703,14.04414343,48.7956044,69.37317385,86.90989011,278.0626946,13.88461538,18.41602783,23.31978022,27.49217973,85.38461538,215.1178965,314.8351648,9035.254487,1.053846154,4.044686027,7.541758242,8.630859901
114,PX179,44.035,-123.058,8/18/01,10/2/01,11/16/01,3mo,44.035,123.058,255,726930-24221,16.64564582,NA,NA,NA,NA,5.442857143,8.625675429,11.33186813,13.09469025,47.74725275,75.32160151,95.30659341,412.9158939,7.508791209,13.75688495,20.95384615,42.22454614,45.27472527,192.548747,332.6373626,11853.43679,0.238461538,2.905407513,5.859340659,3.49965048
115,QG2075,33.951,-83.376,1/6/13,2/20/13,4/6/13,3mo,33.951,83.376,191,723110-13873,4.445020792,NA,NA,NA,NA,-2.559340659,1.212599466,4.732967033,59.55860145,40.4,64.27533847,85.57472527,623.7780493,3.348351648,8.740548023,14.8989011,34.57293146,126.9230769,205.00578,289.5604396,10308.78018,0.462637363,2.893901479,6.159340659,4.222642627
116,QG536,37.7502,-122.433,11/15/10,12/30/10,2/13/11,3mo,37.7502,122.433,60,994016-99999,6.921476309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.662637363,10.603663,12.81538462,6.985721803,43.84615385,173.4221653,334.1758242,14131.49302,0.898901099,3.270901019,6.162637363,4.013926307
117,QG556,34.4216,-119.702,5/13/11,6/27/11,8/11/11,3mo,34.4216,119.702,26,998340-99999,4.31504309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5032967,15.22756991,17.61538462,4.517441333,43.95604396,166.4189156,283.7362637,7299.701455,0.510989011,2.836300087,5.96043956,2.965231566
118,QG557,34.4216,-119.702,5/13/11,6/27/11,8/11/11,3mo,34.4216,119.702,26,998340-99999,4.31504309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5032967,15.22756991,17.61538462,4.517441333,43.95604396,166.4189156,283.7362637,7299.701455,0.510989011,2.836300087,5.96043956,2.965231566
119,QW947,-33.4213,-70.6106,2/26/13,4/12/13,5/27/13,3mo,33.4213,70.6106,626,855770-99999,6.851315256,NA,NA,NA,NA,4.718681319,6.969714809,8.80989011,7.885693601,34.65494505,63.16318027,87.7978022,588.709689,9.045054945,15.48878205,23.38571429,43.36714254,165.7777778,230.0365079,290.8888889,5099.494567,0.021978022,0.790463108,2.19010989,0.896360385
120,QX1211,37.7502,-122.433,10/12/07,11/26/07,1/10/08,3mo,37.7502,122.433,60,994016-99999,6.921476309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.415384615,11.47709638,13.67472527,7.833146395,72.52747253,193.5298318,316.3736264,9006.958348,0.692307692,2.898502422,6.017582418,3.064253883
121,QX1212,37.7502,-122.433,10/12/07,11/26/07,1/10/08,3mo,37.7502,122.433,60,994016-99999,6.921476309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.415384615,11.47709638,13.67472527,7.833146395,72.52747253,193.5298318,316.3736264,9006.958348,0.692307692,2.898502422,6.017582418,3.064253883
122,QX1233,37.8804,-122.284,10/10/07,11/24/07,1/8/08,3mo,37.8804,122.284,35,994033-99999,12.12965935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.886813187,12.20912377,15.08351648,10.4529389,62.96703297,217.945641,325.4945055,10399.41928,0.357142857,2.477101722,5.195604396,4.106175235
123,QX1791,20.6344,-156.393,12/13/10,1/27/11,3/13/11,3mo,20.6344,156.393,610,911900-22516,29.80295805,NA,NA,NA,NA,15.18681319,17.34492713,19.07472527,4.487628178,54.5978022,74.10636955,88.13516484,161.6204488,18.1010989,22.46020164,27.1989011,9.893744982,32.96703297,126.2941735,278.4615385,8903.724491,0.362637363,3.533749717,7.368131868,6.843599639
124,QX1792,20.7055,-156.355,12/14/10,1/28/11,3/14/11,3mo,20.7055,156.355,882,911900-22516,22.98027434,NA,NA,NA,NA,15.16153846,17.315093,19.04175824,4.460643339,54.45604396,74.00066603,88.0967033,162.5998024,18.08351648,22.45498095,27.20549451,9.915638436,33.40659341,125.0617103,276.9230769,8759.559888,0.362637363,3.550072819,7.413186813,6.881590013
125,QX1793,20.7056,-156.357,12/14/10,1/28/11,3/14/11,3mo,20.7056,156.357,865,911900-22516,22.9008512,NA,NA,NA,NA,15.16153846,17.315093,19.04175824,4.460643339,54.45604396,74.00066603,88.0967033,162.5998024,18.08351648,22.45498095,27.20549451,9.915638436,33.40659341,125.0617103,276.9230769,8759.559888,0.362637363,3.550072819,7.413186813,6.881590013
126,QX1794,20.7056,-156.357,12/14/10,1/28/11,3/14/11,3mo,20.7056,156.357,865,911900-22516,22.9008512,NA,NA,NA,NA,15.16153846,17.315093,19.04175824,4.460643339,54.45604396,74.00066603,88.0967033,162.5998024,18.08351648,22.45498095,27.20549451,9.915638436,33.40659341,125.0617103,276.9230769,8759.559888,0.362637363,3.550072819,7.413186813,6.881590013
127,WN2001,51.9544,6.30341,5/12/08,6/26/08,8/10/08,3mo,51.9544,6.30341,16,104040-99999,22.79694289,NA,NA,NA,NA,9.472527473,11.98836024,14.33626374,14.52720763,51.2032967,72.46664748,92.62637363,307.9850711,13.04175824,17.54306339,22.13736264,19.34348205,69.12087912,175.483769,295.0549451,9412.742612,0.414285714,2.07087315,4.010989011,1.712659667
128,WN2002,51.9753,5.69483,10/6/07,11/20/07,1/4/08,3mo,51.9753,5.69483,28,62750-99999,15.49187322,NA,NA,NA,NA,1.530769231,4.082416509,6.292307692,19.40512189,76.92527473,90.73081926,98.80769231,68.44562473,2.51978022,5.560136967,8.585714286,22.42953773,105.3846154,188.3803035,268.5714286,8026.87083,1.613186813,3.797259403,6.550549451,5.471743587
129,BRC20067,24.073,121.17,7/17/11,1/13/12,7/11/12,1yr,24.073,121.17,2001,591580-99999,50.21954998,2616.472222,9017.185185,15674.02778,102140087.4,17.47861111,18.7128244,19.89916667,23.96587344,61.87833333,73.32915146,83.3525,118.5235204,21.25305556,23.98063856,27.25888889,30.49101915,78.88888889,219.9779101,318.5833333,14232.55407,0.655555556,1.670654762,2.791666667,1.022912331
130,CB4854,34.189,-118.131,6/4/73,12/1/73,5/30/74,1yr,34.189,118.131,414,722890-93136,7.661812087,14631.09418,17239.66182,19785.27701,72279020.94,-6.849584488,-3.251454294,0.395290859,57.04539679,30.85290859,39.48042475,48.95401662,736.2202216,10.58421053,13.52897045,16.08531856,70.76954094,135.7938719,197.1959146,258.6350975,9633.764825,2.737883008,4.050464253,5.536768802,6.079717359
131,CB4853,34.1371,-118.125,11/2/73,5/1/74,10/28/74,1yr,34.1371,118.125,239,722890-93136,11.93706788,13653.02985,16615.51368,19424.34328,78717720.65,-6.605074627,-3.02141791,0.600298507,60.64669541,32.73074627,41.72325871,51.25134328,787.1456284,10.10149254,12.90679104,15.40089552,66.49603448,136.6066066,194.4644645,252.9429429,9282.663475,2.774774775,4.034184184,5.448048048,6.335014294
132,CB4857,34.1371,-118.125,5/5/72,11/1/72,4/30/73,1yr,34.1371,118.125,239,722970-23129,36.24185332,7262.094183,14434.55555,20675.3518,99774453.86,7.431855956,9.805915012,12.08144044,33.13941624,46.51301939,64.80680644,81.03213296,352.0836586,12.88504155,17.22128185,22.2265928,27.89228719,84.57063712,210.2913521,313.1855956,8700.41888,0.708587258,3.029638695,5.702770083,4.225239517
133,CB4856,21.33,-157.86,2/3/72,8/1/72,1/28/73,1yr,21.33,157.86,64,911820-22521,7.186153529,3201.080332,13647.57046,20743.2133,89518567.11,16.55900277,17.82475762,18.91274238,3.454773115,53.24542936,67.84972299,81.54432133,127.0394505,21.31717452,24.39078947,27.91052632,9.033009927,32.71468144,116.803301,222.2714681,10031.07709,3.187534626,5.907917821,9.064819945,5.200191254
134,CX11254,34.1301,-118.115,3/5/03,9/1/03,2/28/04,1yr,34.1301,118.115,215,747043-99999,8.858367929,7546.786704,14058.34366,19997.06371,92415494.95,2.588235294,2.68627451,2.823529412,1.29004329,34.29411765,36.92745098,39.22352941,155.4854545,18.68421053,19.43859649,20.36842105,29.97101449,157.2655367,193.0516148,227.4293785,2024.26104,0.220498615,2.877836854,5.720221607,4.179425671
135,CX11292,34.1353,-118.306,8/5/03,2/1/04,7/30/04,1yr,34.1353,118.306,388,722874-93134,12.46681035,8846.930748,16402.97724,21672.91413,92152900.4,8.548753463,11.35636426,13.90110803,32.10329926,46.50277008,69.63844081,89.61191136,395.3251422,13.76177285,17.81971265,23.41606648,25.57069141,174.617737,214.768645,250.2140673,7408.439405,0,0.99398175,3.272576177,1.461089645
136,CX11262,34.1301,-118.115,3/5/03,9/1/03,2/28/04,1yr,34.1301,118.115,215,747043-99999,8.858367929,7546.786704,14058.34366,19997.06371,92415494.95,2.588235294,2.68627451,2.823529412,1.29004329,34.29411765,36.92745098,39.22352941,155.4854545,18.68421053,19.43859649,20.36842105,29.97101449,157.2655367,193.0516148,227.4293785,2024.26104,0.220498615,2.877836854,5.720221607,4.179425671
137,CX11264,34.1301,-118.115,3/5/03,9/1/03,2/28/04,1yr,34.1301,118.115,215,747043-99999,8.858367929,7546.786704,14058.34366,19997.06371,92415494.95,2.588235294,2.68627451,2.823529412,1.29004329,34.29411765,36.92745098,39.22352941,155.4854545,18.68421053,19.43859649,20.36842105,29.97101449,157.2655367,193.0516148,227.4293785,2024.26104,0.220498615,2.877836854,5.720221607,4.179425671
138,CX11315,34.1301,-118.115,3/5/03,9/1/03,2/28/04,1yr,34.1301,118.115,215,747043-99999,8.858367929,7546.786704,14058.34366,19997.06371,92415494.95,2.588235294,2.68627451,2.823529412,1.29004329,34.29411765,36.92745098,39.22352941,155.4854545,18.68421053,19.43859649,20.36842105,29.97101449,157.2655367,193.0516148,227.4293785,2024.26104,0.220498615,2.877836854,5.720221607,4.179425671
139,CX11271,34.1371,-118.125,3/5/03,9/1/03,2/28/04,1yr,34.1371,118.125,239,747043-99999,10.05809166,7546.786704,14058.34366,19997.06371,92415494.95,2.588235294,2.68627451,2.823529412,1.29004329,34.29411765,36.92745098,39.22352941,155.4854545,18.68421053,19.43859649,20.36842105,29.97101449,157.2655367,193.0516148,227.4293785,2024.26104,0.220498615,2.877836854,5.720221607,4.179425671
140,CX11276,34.2011,-118.212,3/5/03,9/1/03,2/28/04,1yr,34.2011,118.212,403,745057-99999,20.24279468,11516.45429,15817.79001,19557.25762,85115784.62,8.333333333,8.722222222,9.111111111,45.98245614,50.73529412,52.84117647,54.94705882,479.4574183,16.45152355,22.05668701,25.90027701,59.30126381,125.5542857,163.2436506,201.0942857,6025.680529,0.196398892,1.894296159,4.49501385,4.655497226
141,CX11285,34.1433,-118.055,3/5/03,9/1/03,2/28/04,1yr,34.1433,118.055,168,747043-99999,6.639597384,7546.786704,14058.34366,19997.06371,92415494.95,2.588235294,2.68627451,2.823529412,1.29004329,34.29411765,36.92745098,39.22352941,155.4854545,18.68421053,19.43859649,20.36842105,29.97101449,157.2655367,193.0516148,227.4293785,2024.26104,0.220498615,2.877836854,5.720221607,4.179425671
